FPM:   Word:               Gender:
0.357  átame               m -> f 
0.355  simbiosis           m -> f 
0.355  aguamiel            m -> f 
0.355  miura               f -> m 
0.355  delicatessen        m -> f 
0.353  interfase           m -> f 
0.353  pastoral            m -> f 
0.353  laude               m -> f 
0.348  progenie            m -> f 
0.346  arquidiócesis       m -> f 
0.346  recortada           f -> m 
0.346  epidermis           m -> f 
0.343  beluga              f -> m 
0.339  psiquis             m -> f 
0.336  info                m -> f 
0.336  catarsis            m -> f 
0.336  comadre             m -> f 
0.334  marsala             f -> m 
0.334  escoliosis          m -> f 
0.327  anginas             m -> f 
0.32   sinopsis            m -> f 
0.315  herbicida           f -> m 
0.315  tangente            m -> f 
0.31   furgo               m -> f 
0.298  mandala             f -> m 
0.298  anastomosis         m -> f 
0.296  kibutz              f -> m 
0.294  ratio               m -> f 
0.291  erre                m -> f 
0.289  estenosis           m -> f 
0.289  sud                 f -> m 
0.289  notición            f -> m 
0.286  patronal            m -> f 
0.286  amniocentesis       m -> f 
0.284  osteoporosis        m -> f 
0.284  colitis             m -> f 
0.284  bacanal             m -> f 
0.279  esturión            f -> m 
0.277  eme                 m -> f 
0.277  antítesis           m -> f 
0.27   gastritis           m -> f 
0.268  altamar             m -> f 
0.265  vedette             m -> f 
0.263  akita               f -> m 
0.256  gastroenteritis     m -> f 
0.253  raid                f -> m 
0.251  acrópolis           m -> f 
0.251  pancreatitis        m -> f 
0.246  offshore            m -> f 
0.246  password            f -> m 
0.239  nutella             f -> m 
0.239  andaluz             f -> m 
0.239  sazón               m -> f 
0.237  depre               m -> f 
0.237  contracorriente     m -> f 
0.234  endocarditis        m -> f 
0.227  hiel                m -> f 
0.227  troupe              m -> f 
0.225  sura                f -> m 
0.225  guardiamarina       f -> m 
0.225  amigdalitis         m -> f 
0.223  bocajarro           m -> f 
0.223  dermatitis          m -> f 
0.22   promo               m -> f 
0.22   desazón             m -> f 
0.22   peritonitis         m -> f 
0.218  euskera             f -> m 
0.218  kibbutz             f -> m 
0.215  segur               m -> f 
0.215  feta                f -> m 
0.213  archidiócesis       m -> f 
0.213  psoriasis           m -> f 
0.213  aluvión             f -> m 
0.213  ska                 f -> m 
0.208  alud                f -> m 
0.206  halitosis           m -> f 
0.204  simiente            m -> f 
0.201  acidosis            m -> f 
0.201  efe                 m -> f 
0.199  tortícolis          m -> f 
0.199  vorágine            m -> f 
0.199  sílice              m -> f 
0.196  rho                 m -> f 
0.196  espermicida         f -> m 
0.194  sarcoidosis         m -> f 
0.194  fuzz                f -> m 
0.194  rioja               f -> m 
0.192  certidumbre         m -> f 
0.192  moksha              f -> m 
0.189  tantra              f -> m 
0.189  apoteosis           m -> f 
0.189  vasculitis          m -> f 
0.187  copión              f -> m 
0.187  bla-bla-bla         f -> m 
0.187  skateboard          f -> m 
0.185  doblez              f -> m 
0.18   manicure            m -> f 
0.178  dermis              m -> f 
0.175  otitis              m -> f 
0.173  hipérbole           m -> f 
0.173  tisis               m -> f 
0.173  vertiente           m -> f 
0.17   laika               f -> m 
0.17   menda               f -> m 
0.17   ubre                m -> f 
0.168  aguanieve           m -> f 
0.168  diagnosis           m -> f 
0.168  tamiz               f -> m 
0.166  ósmosis             m -> f 
0.163  hemorroide          m -> f 
0.163  bursitis            m -> f 
0.163  elipse              m -> f 
0.163  aita                f -> m 
0.163  hubris              m -> f 
0.161  minestrone          m -> f 
0.161  quemazón            m -> f 
0.159  cianosis            m -> f 
0.159  yoruba              f -> m 
0.156  mitosis             m -> f 
0.156  cohorte             m -> f 
0.156  tendinitis          m -> f 
0.154  herrumbre           m -> f 
0.154  telesilla           f -> m 
0.154  hijueputa           f -> m 
0.154  faringitis          m -> f 
0.154  gingivitis          m -> f 
0.152  feed                f -> m 
0.152  motonieve           m -> f 
0.152  coronal             m -> f 
0.152  toxoplasmosis       m -> f 
0.149  épsilon             m -> f 
0.149  fascitis            m -> f 
0.149  contraorden         m -> f 
0.149  quechua             f -> m 
0.149  autofoto            m -> f 
0.147  poliomielitis       m -> f 
0.144  argonauta           f -> m 
0.142  necrópolis          m -> f 
0.14   miniserie           m -> f 
0.14   duramadre           m -> f 
0.137  paisa               f -> m 
0.137  solaz               f -> m 
0.135  vestal              m -> f 
0.135  equimosis           m -> f 
0.135  trotskista          f -> m 
0.13   bechamel            m -> f 
0.13   flebitis            m -> f 
0.13   epiglotis           m -> f 
0.128  contralto           m -> f 
0.125  amiloidosis         m -> f 
0.123  sarasa              f -> m 
0.123  ganache             m -> f 
0.121  pesadumbre          m -> f 
0.121  candidiasis         m -> f 
0.121  picardías           m -> f 
0.121  ebanista            f -> m 
0.121  consonante          m -> f 
0.121  hecatombe           m -> f 
0.118  caíd                f -> m 
0.118  claque              m -> f 
0.116  artrosis            m -> f 
0.116  diverticulitis      m -> f 
0.114  electrólisis        m -> f 
0.114  cariz               f -> m 
0.114  seccional           m -> f 
0.114  plasmaféresis       m -> f 
0.111  saiga               f -> m 
0.111  voivoda             f -> m 
0.111  subespecie          m -> f 
0.107  profilaxis          m -> f 
0.107  raticida            f -> m 
0.104  caracara            f -> m 
0.104  pericardiocentesis  m -> f 
0.104  matraz              f -> m 
0.102  birome              m -> f 
0.102  kermés              m -> f 
0.102  foulard             f -> m 
0.102  biplaza             f -> m 
0.102  bla-bla             f -> m 
0.102  hueste              m -> f 

Found 16K nouns of which 3.3% were rogues
