FPM:   Word:                  Gender:
7.3    maigre                 f -> m 
7.3    trophée                f -> m 
7.3    office                 f -> m 
7.3    age                    f -> m 
7.2    privilège              f -> m 
7.2    obstacle               f -> m 
7.2    pourboire              f -> m 
7.1    montage                f -> m 
7.1    claude                 f -> m 
7.1    puzzle                 f -> m 
7.1    beau-frère             f -> m 
7.1    square                 f -> m 
7.1    voisinage              f -> m 
7.1    delta                  f -> m 
7      réclame                m -> f 
7      moine                  f -> m 
7      assisté                f -> m 
7      phénomène              f -> m 
7      carré                  f -> m 
7      agenda                 f -> m 
6.9    cycle                  f -> m 
6.9    stage                  f -> m 
6.9    adopté                 f -> m 
6.9    hart                   m -> f 
6.8    plume                  m -> f 
6.8    comique                f -> m 
6.8    mile                   f -> m 
6.7    pique-nique            f -> m 
6.7    imaginaire             f -> m 
6.7    torse                  f -> m 
6.6    rime                   m -> f 
6.6    sida                   f -> m 
6.6    cookie                 f -> m 
6.4    naze                   f -> m 
6.4    composé                f -> m 
6.3    hourra                 f -> m 
6.3    coude                  f -> m 
6.3    artifice               f -> m 
6.2    sanctuaire             f -> m 
6.2    chassé                 f -> m 
6.2    ciné                   f -> m 
6.2    exemplaire             f -> m 
6.2    relâche                f -> m 
6.2    antidote               f -> m 
6.1    mètre                  f -> m 
6.1    tremble                f -> m 
6.1    diplômé                f -> m 
6      paysage                f -> m 
6      autographe             f -> m 
6      insigne                f -> m 
6      reportage              f -> m 
6      mythe                  f -> m 
5.9    prophète               f -> m 
5.9    contexte               f -> m 
5.9    énigme                 m -> f 
5.8    cellulaire             f -> m 
5.8    semestre               f -> m 
5.8    lavage                 f -> m 
5.8    curé                   f -> m 
5.7    carbone                f -> m 
5.7    triomphe               f -> m 
5.7    horaire                f -> m 
5.6    pentagone              f -> m 
5.6    bénéfice               f -> m 
5.6    recommandé             f -> m 
5.6    chauffage              f -> m 
5.6    documentaire           f -> m 
5.6    greffe                 f -> m 
5.5    espionnage             f -> m 
5.5    visa                   f -> m 
5.5    séminaire              f -> m 
5.4    insecte                f -> m 
5.4    reproche               f -> m 
5.4    sinistre               f -> m 
5.4    bien-être              f -> m 
5.4    décollage              f -> m 
5.4    dot                    m -> f 
5.3    muscle                 f -> m 
5.3    esclavage              f -> m 
5.3    gamme                  m -> f 
5.2    bouddha                f -> m 
5.2    culte                  f -> m 
5.2    communiqué             f -> m 
5.2    cliché                 f -> m 
5.1    comble                 f -> m 
5.1    repère                 f -> m 
5.1    centre-ville           f -> m 
5.1    parapluie              f -> m 
5      jade                   f -> m 
5      inventaire             f -> m 
5      gymnase                f -> m 
5      cuivre                 f -> m 
5      peigne                 f -> m 
5      soutien-gorge          f -> m 
5      drone                  f -> m 
5      vestiaire              f -> m 
5      participe              f -> m 
5      itinéraire             f -> m 
5      spécifique             f -> m 
4.9    manifeste              f -> m 
4.9    pâté                   f -> m 
4.9    virage                 f -> m 
4.9    bridge                 f -> m 
4.9    globe                  f -> m 
4.9    module                 f -> m 
4.9    maitre                 f -> m 
4.9    parasite               f -> m 
4.9    résumé                 f -> m 
4.8    labyrinthe             f -> m 
4.8    phare                  f -> m 
4.8    parachute              f -> m 
4.8    grade                  f -> m 
4.8    gorille                f -> m 
4.8    doublé                 f -> m 
4.7    coutume                m -> f 
4.7    envoye                 f -> m 
4.7    live                   f -> m 
4.6    palace                 f -> m 
4.6    bien-aimé              f -> m 
4.6    gène                   f -> m 
4.6    crabe                  f -> m 
4.6    triangle               f -> m 
4.5    malaise                f -> m 
4.5    nocturne               f -> m 
4.5    squelette              f -> m 
4.4    bronze                 f -> m 
4.4    chimio                 m -> f 
4.4    procédé                f -> m 
4.4    solde                  f -> m 
4.4    pôle                   f -> m 
4.4    poivre                 f -> m 
4.3    encontre               f -> m 
4.3    karaté                 f -> m 
4.3    fossé                  f -> m 
4.3    évolué                 f -> m 
4.3    messire                f -> m 
4.2    scorpion               f -> m 
4.2    annuaire               f -> m 
4.2    axe                    f -> m 
4.2    animé                  f -> m 
4.2    inculpé                f -> m 
4.2    songe                  f -> m 
4.1    vertige                f -> m 
4.1    prototype              f -> m 
4.1    filtre                 f -> m 
4.1    brouhaha               f -> m 
4      planqué                f -> m 
4      spectre                f -> m 
4      éclairage              f -> m 
4      marbre                 f -> m 
4      trimestre              f -> m 
4      suède                  f -> m 
4      pourcentage            f -> m 
4      organe                 f -> m 
4      fourré                 f -> m 
4      cédé                   f -> m 
3.9    entourage              f -> m 
3.9    sucré                  f -> m 
3.9    moïse                  f -> m 
3.9    plâtre                 f -> m 
3.9    évadé                  f -> m 
3.9    adapté                 f -> m 
3.9    pion                   f -> m 
3.8    kilomètre              f -> m 
3.8    handicapé              f -> m 
3.8    générique              f -> m 
3.8    monastère              f -> m 
3.8    soja                   f -> m 
3.8    soufflé                f -> m 
3.7    daphné                 f -> m 
3.7    porche                 f -> m 
3.7    catalogue              f -> m 
3.7    cobra                  f -> m 
3.7    dialogue               f -> m 
3.7    emballage              f -> m 
3.7    crépuscule             f -> m 
3.6    fluide                 f -> m 
3.6    poêle                  f -> m 
3.6    gendre                 f -> m 
3.6    firme                  m -> f 
3.6    diabète                f -> m 
3.6    saké                   f -> m 
3.6    murmure                f -> m 
3.6    carnage                f -> m 
3.6    brume                  m -> f 
3.6    strip-tease            f -> m 
3.5    grotesque              f -> m 
3.5    repaire                f -> m 
3.5    fa                     f -> m 
3.5    émissaire              f -> m 
3.5    manège                 f -> m 
3.5    larme                  m -> f 
3.5    stockage               f -> m 
3.5    golfe                  f -> m 
3.4    ace                    f -> m 
3.4    mercure                f -> m 
3.4    préliminaire           f -> m 
3.4    dinosaure              f -> m 
3.4    apprentissage          f -> m 
3.4    outrage                f -> m 
3.4    hymne                  f -> m 
3.3    hercule                f -> m 
3.3    morse                  f -> m 
3.3    chêne                  f -> m 
3.3    négligé                f -> m 
3.3    disciple               f -> m 
3.3    leurre                 f -> m 
3.3    pare-brise             f -> m 
3.3    clone                  f -> m 
3.3    acompte                f -> m 
3.3    cube                   f -> m 
3.2    sonore                 f -> m 
3.2    kappa                  f -> m 
3.2    pépé                   f -> m 
3.2    karaoké                f -> m 
3.2    plate-forme            m -> f 
3.2    vinaigre               f -> m 
3.2    bagage                 f -> m 
3.2    strike                 f -> m 
3.1    réflexe                f -> m 
3.1    notaire                f -> m 
3.1    bêta                   f -> m 
3.1    sabotage               f -> m 
3.1    rame                   m -> f 
3.1    ongle                  f -> m 
3.1    moule                  f -> m 
3.1    rabat-joie             f -> m 
3.1    blindé                 f -> m 
3.1    prodige                f -> m 
3.1    cache-cache            f -> m 
3      challenge              f -> m 
3      gomme                  m -> f 
3      écarté                 f -> m 
3      salé                   f -> m 
3      yakuza                 f -> m 
3      vocabulaire            f -> m 
3      proverbe               f -> m 
3      rivage                 f -> m 
3      crisse                 f -> m 
3      dentifrice             f -> m 
3      branle                 f -> m 
2.9    déco                   m -> f 
2.9    bide                   f -> m 
2.9    crocodile              f -> m 
2.9    plateforme             m -> f 
2.9    sauna                  f -> m 
2.9    coyote                 f -> m 
2.9    gouffre                f -> m 
2.8    télescope              f -> m 
2.8    dé                     f -> m 
2.8    panda                  f -> m 
2.8    oculaire               f -> m 
2.8    étalage                f -> m 
2.8    molle                  f -> m 
2.8    pilotage               f -> m 
2.8    lobe                   f -> m 
2.7    sofa                   f -> m 
2.7    manipule               f -> m 
2.7    dictionnaire           f -> m 
2.7    eagle                  f -> m 
2.7    cake                   f -> m 
2.7    rite                   f -> m 
2.7    hydrogène              f -> m 
2.7    litre                  f -> m 
2.7    messie                 f -> m 
2.7    cygne                  f -> m 
2.7    skate                  f -> m 
2.7    couvercle              f -> m 
2.7    sondage                f -> m 
2.7    tirage                 f -> m 
2.7    trame                  m -> f 
2.7    blocage                f -> m 
2.6    paragraphe             f -> m 
2.6    trempe                 f -> m 
2.6    abbé                   f -> m 
2.6    purge                  f -> m 
2.6    décalage               f -> m 
2.6    plie                   f -> m 
2.6    rez-de-chaussée        f -> m 
2.6    présage                f -> m 
2.6    carrosse               f -> m 
2.6    piratage               f -> m 
2.6    timbre                 f -> m 
2.6    élevage                f -> m 
2.6    paume                  m -> f 
2.6    réforme                m -> f 
2.6    havane                 f -> m 
2.6    cyanure                f -> m 
2.6    fade                   f -> m 
2.5    ada                    f -> m 
2.5    bronzage               f -> m 
2.5    ouvrage                f -> m 
2.5    charabia               f -> m 
2.5    bavardage              f -> m 
2.5    délégué                f -> m 
2.5    camouflage             f -> m 
2.5    oracle                 f -> m 
2.5    alexandra              f -> m 
2.5    mercenaire             f -> m 
2.5    élastique              f -> m 
2.5    microscope             f -> m 
2.5    meuble                 f -> m 
2.4    licencié               f -> m 
2.4    elfe                   f -> m 
2.4    centimètre             f -> m 
2.4    bandage                f -> m 
2.4    platine                f -> m 
2.4    verrouillage           f -> m 
2.4    tête-à-tête            f -> m 
2.4    éloge                  f -> m 
2.4    balayage               f -> m 
2.4    sosie                  f -> m 
2.4    contremaître           f -> m 
2.4    méga                   f -> m 
2.4    largue                 f -> m 
2.4    traitre                f -> m 
2.3    violoncelle            f -> m 
2.3    pré                    f -> m 
2.3    gone                   f -> m 
2.3    millénaire             f -> m 
2.3    sortilège              f -> m 
2.3    auxiliaire             f -> m 
2.3    vigile                 f -> m 
2.3    demi-frère             f -> m 
2.3    retraité               f -> m 
2.3    cartouche              f -> m 
2.3    ulcère                 f -> m 
2.3    cheyenne               f -> m 
2.3    jument                 m -> f 
2.3    androïde               f -> m 
2.3    gaspillage             f -> m 
2.3    pendule                f -> m 
2.3    naufrage               f -> m 
2.3    combiné                f -> m 
2.2    prestige               f -> m 
2.2    prématuré              f -> m 
2.2    cobaye                 f -> m 
2.2    amertume               m -> f 
2.2    astéroïde              f -> m 
2.2    purgatoire             f -> m 
2.2    pawnee                 f -> m 
2.2    pacha                  f -> m 
2.2    répertoire             f -> m 
2.2    bougre                 f -> m 
2.2    caprice                f -> m 
2.2    ivoire                 f -> m 
2.2    accéléré               f -> m 
2.1    grabuge                f -> m 
2.1    azote                  f -> m 
2.1    déluge                 f -> m 
2.1    kiosque                f -> m 
2.1    amour-propre           f -> m 
2.1    accessoire             f -> m 
2.1    hospice                f -> m 
2.1    affichage              f -> m 
2.1    zèle                   f -> m 
2.1    intervalle             f -> m 
2.1    décompte               f -> m 
2.1    patrimoine             f -> m 
2.1    merle                  f -> m 
2.1    archevêque             f -> m 
2      orgue                  f -> m 
2      apache                 f -> m 
2      norme                  m -> f 
2      cratère                f -> m 
2      démarrage              f -> m 
2      moustique              f -> m 
2      délice                 f -> m 
2      combustible            f -> m 
2      allumage               f -> m 
2      décolleté              f -> m 
2      imperméable            f -> m 
2      jardinage              f -> m 
2      martyre                f -> m 
2      dominion               f -> m 
2      lièvre                 f -> m 
2      quartier-maître        f -> m 
2      génocide               f -> m 
2      trèfle                 f -> m 
1.9    couchage               f -> m 
1.9    porte-monnaie          f -> m 
1.9    sage-femme             m -> f 
1.9    érable                 f -> m 
1.9    somnifère              f -> m 
1.9    soufre                 f -> m 
1.9    cortège                f -> m 
1.9    infrarouge             f -> m 
1.9    braque                 f -> m 
1.9    forage                 f -> m 
1.9    ré                     f -> m 
1.9    diamètre               f -> m 
1.9    nouveau-né             f -> m 
1.8    acolyte                f -> m 
1.8    cidre                  f -> m 
1.8    quota                  f -> m 
1.8    ogre                   f -> m 
1.8    recyclage              f -> m 
1.8    demeuré                f -> m 
1.8    préjudice              f -> m 
1.8    supplice               f -> m 
1.8    comprimé               f -> m 
1.8    paradoxe               f -> m 
1.8    pourpre                f -> m 
1.8    antre                  f -> m 
1.8    apogée                 f -> m 
1.8    augure                 f -> m 
1.8    hebdomadaire           f -> m 
1.8    single                 f -> m 
1.8    maxime                 m -> f 
1.8    holocauste             f -> m 
1.7    phoque                 f -> m 
1.7    hyperespace            f -> m 
1.7    cottage                f -> m 
1.7    cachemire              f -> m 
1.7    erre                   f -> m 
1.7    réfugié                f -> m 
1.7    blabla                 f -> m 
1.7    gingembre              f -> m 
1.7    parjure                f -> m 
1.7    ovale                  f -> m 
1.7    consommé               f -> m 
1.7    lave-vaisselle         f -> m 
1.7    râle                   f -> m 
1.7    tapage                 f -> m 
1.7    appendice              f -> m 
1.7    auguste                f -> m 
1.7    glaçage                f -> m 
1.7    colo                   m -> f 
1.6    buste                  f -> m 
1.6    repérage               f -> m 
1.6    chimpanzé              f -> m 
1.6    dahlia                 f -> m 
1.6    calvaire               f -> m 
1.6    milk-shake             f -> m 
1.6    guidage                f -> m 
1.6    grand-papa             f -> m 
1.6    crêpe                  f -> m 
1.6    caddie                 f -> m 
1.6    tesla                  f -> m 
1.6    trombone               f -> m 
1.6    mirage                 f -> m 
1.6    dérivé                 f -> m 
1.6    conservatoire          f -> m 
1.6    édifice                f -> m 
1.6    dosage                 f -> m 
1.6    planétaire             f -> m 
1.6    vignoble               f -> m 
1.5    dispensaire            f -> m 
1.5    méthane                f -> m 
1.5    aa                     f -> m 
1.5    verbe                  f -> m 
1.5    avant-poste            f -> m 
1.5    péage                  f -> m 
1.5    savoir-faire           f -> m 
1.5    arrosage               f -> m 
1.5    pèlerinage             f -> m 
1.5    concombre              f -> m 
1.5    scrabble               f -> m 
1.5    nirvana                f -> m 
1.5    tee                    f -> m 
1.5    serbe                  f -> m 
1.5    corse                  f -> m 
1.5    marécage               f -> m 
1.5    lambda                 f -> m 
1.5    châle                  f -> m 
1.5    magnétoscope           f -> m 
1.5    dépistage              f -> m 
1.5    tibia                  f -> m 
1.5    libido                 m -> f 
1.5    questionnaire          f -> m 
1.5    thermomètre            f -> m 
1.5    cade                   f -> m 
1.5    titane                 f -> m 
1.5    sous-titre             f -> m 
1.5    faune                  f -> m 
1.5    tchèque                f -> m 
1.5    ermite                 f -> m 
1.4    monologue              f -> m 
1.4    horoscope              f -> m 
1.4    cryptage               f -> m 
1.4    observatoire           f -> m 
1.4    estropié               f -> m 
1.4    zèbre                  f -> m 
1.4    cannibale              f -> m 
1.4    rave                   f -> m 
1.4    narcisse               f -> m 
1.4    incendiaire            f -> m 
1.4    olympe                 f -> m 
1.4    grillage               f -> m 
1.4    havre                  f -> m 
1.4    cirage                 f -> m 
1.4    hémisphère             f -> m 
1.4    dioxyde                f -> m 
1.4    sacrilège              f -> m 
1.4    déca                   f -> m 
1.4    instantané             f -> m 
1.4    pavé                   f -> m 
1.4    interphone             f -> m 
1.4    buffle                 f -> m 
1.4    monopole               f -> m 
1.4    privilégié             f -> m 
1.4    oméga                  f -> m 
1.4    dirigeable             f -> m 
1.4    casse-tête             f -> m 
1.4    lé                     f -> m 
1.4    scarabée               f -> m 
1.4    lime                   m -> f 
1.4    pandore                f -> m 
1.4    dada                   f -> m 
1.4    rallye                 f -> m 
1.4    ka                     f -> m 
1.3    terne                  f -> m 
1.3    porridge               f -> m 
1.3    tiers-monde            f -> m 
1.3    média                  f -> m 
1.3    brownie                f -> m 
1.3    obstiné                f -> m 
1.3    bicarbonate            f -> m 
1.3    fusible                f -> m 
1.3    largage                f -> m 
1.3    casse-croûte           f -> m 
1.3    bidule                 f -> m 
1.3    magnétophone           f -> m 
1.3    frisbee                f -> m 
1.3    pontage                f -> m 
1.3    jingle                 f -> m 
1.3    accrochage             f -> m 
1.3    triage                 f -> m 
1.3    prêche                 f -> m 
1.3    cône                   f -> m 
1.3    éphémère               f -> m 
1.3    samba                  f -> m 
1.3    administré             f -> m 
1.3    choléra                f -> m 
1.3    contraste              f -> m 
1.3    exilé                  f -> m 
1.3    bricolage              f -> m 
1.3    entracte               f -> m 
1.3    pillage                f -> m 
1.3    essayage               f -> m 
1.3    renne                  f -> m 
1.3    maté                   f -> m 
1.3    multiple               f -> m 
1.3    écume                  m -> f 
1.3    placenta               f -> m 
1.3    kérosène               f -> m 
1.3    intro                  m -> f 
1.3    patrice                f -> m 
1.3    magnéto                m -> f 
1.3    alliage                f -> m 
1.3    patinage               f -> m 
1.3    gothique               f -> m 
1.3    cyclone                f -> m 
1.3    enrôlé                 f -> m 
1.3    arrière-grand-père     f -> m 
1.3    potage                 f -> m 
1.3    clergé                 f -> m 
1.3    pégase                 f -> m 
1.3    périple                f -> m 
1.3    bolide                 f -> m 
1.3    cola                   f -> m 
1.3    déséquilibre           f -> m 
1.3    mascara                f -> m 
1.3    amiante                f -> m 
1.3    chlore                 f -> m 
1.3    perse                  f -> m 
1.3    pactole                f -> m 
1.2    fétiche                f -> m 
1.2    gradé                  f -> m 
1.2    bizutage               f -> m 
1.2    coche                  f -> m 
1.2    ambre                  f -> m 
1.2    touffe                 f -> m 
1.2    illuminé               f -> m 
1.2    symbiote               f -> m 
1.2    lustre                 f -> m 
1.2    balboa                 f -> m 
1.2    pépère                 f -> m 
1.2    interro                m -> f 
1.2    préalable              f -> m 
1.2    sèche-linge            f -> m 
1.2    geindre                f -> m 
1.2    interné                f -> m 
1.2    macchabée              f -> m 
1.2    cylindre               f -> m 
1.2    confrère               f -> m 
1.2    milkshake              f -> m 
1.2    impro                  m -> f 
1.2    lodge                  f -> m 
1.2    sillage                f -> m 
1.2    chihuahua              f -> m 
1.2    abracadabra            f -> m 
1.2    prostitué              f -> m 
1.2    nitrate                f -> m 
1.2    dialecte               f -> m 
1.2    jeûne                  f -> m 
1.2    tuba                   f -> m 
1.2    reggae                 f -> m 
1.2    escrime                m -> f 
1.2    évangile               f -> m 
1.2    embrayage              f -> m 
1.2    frime                  m -> f 
1.2    guacamole              f -> m 
1.2    harmonica              f -> m 
1.2    philo                  m -> f 
1.2    chronomètre            f -> m 
1.2    inceste                f -> m 
1.2    rattrapage             f -> m 
1.2    déshabillé             f -> m 
1.2    incorrigible           f -> m 
1.2    sacre                  f -> m 
1.1    toxicomane             f -> m 
1.1    sceptre                f -> m 
1.1    embouteillage          f -> m 
1.1    store                  f -> m 
1.1    eunuque                f -> m 
1.1    météore                f -> m 
1.1    scrupule               f -> m 
1.1    yorkshire              f -> m 
1.1    ramassage              f -> m 
1.1    projectile             f -> m 
1.1    trampoline             f -> m 
1.1    striptease             f -> m 
1.1    rasage                 f -> m 
1.1    ozone                  f -> m 
1.1    déminage               f -> m 
1.1    fossile                f -> m 
1.1    alchimiste             f -> m 
1.1    polio                  m -> f 
